Format;doppelseitig;Farbe;Papier;Preis;W„hrung
A2;doppelseitig;schwarz/weiss;matt;16.00;CHF
A2;doppelseitig;cmyk;matt;8.00;CHF
A2;einseitig;schwarz/weiss;matt;4.00;CHF
A2;einseitig;cmyk;matt;8.00;CHF
A2;doppelseitig;schwarz/weiss;gl„nzend;8.00;CHF
A2;doppelseitig;cmyk;gl„nzend;16.00;CHF
A2;einseitig;schwarz/weiss;gl„nzend;4.00;CHF
A2;einseitig;cmyk;gl„nzend;8.00;CHF
A3;doppelseitig;schwarz/weiss;matt;8.00;CHF
A3;doppelseitig;cmyk;matt;4.00;CHF
A3;einseitig;schwarz/weiss;matt;2.00;CHF
A3;einseitig;cmyk;matt;4.00;CHF
A3;doppelseitig;schwarz/weiss;gl„nzend;4.00;CHF
A3;doppelseitig;cmyk;gl„nzend;8.00;CHF
A3;einseitig;schwarz/weiss;gl„nzend;2.00;CHF
A3;einseitig;cmyk;gl„nzend;4.00;CHF
A4;doppelseitig;schwarz/weiss;matt;4.00;CHF
A4;doppelseitig;cmyk;matt;2.00;CHF
A4;einseitig;schwarz/weiss;matt;1.00;CHF
A4;einseitig;cmyk;matt;2.00;CHF
A4;doppelseitig;schwarz/weiss;gl„nzend;2.00;CHF
A4;doppelseitig;cmyk;gl„nzend;4.00;CHF
A4;einseitig;schwarz/weiss;gl„nzend;1.00;CHF
A4;einseitig;cmyk;gl„nzend;2.00;CHF
A5;doppelseitig;schwarz/weiss;matt;7.00;CHF
A5;doppelseitig;cmyk;matt;3.00;CHF
A5;einseitig;schwarz/weiss;matt;1.00;CHF
A5;einseitig;cmyk;matt;3.00;CHF
A5;doppelseitig;schwarz/weiss;gl„nzend;3.00;CHF
A5;doppelseitig;cmyk;gl„nzend;7.00;CHF
A5;einseitig;schwarz/weiss;gl„nzend;1.00;CHF
A5;einseitig;cmyk;gl„nzend;3.00;CHF
A6;doppelseitig;schwarz/weiss;matt;6.00;CHF
A6;doppelseitig;cmyk;matt;3.00;CHF
A6;einseitig;schwarz/weiss;matt;1.00;CHF
A6;einseitig;cmyk;matt;3.00;CHF
A6;doppelseitig;schwarz/weiss;gl„nzend;3.00;CHF
A6;doppelseitig;cmyk;gl„nzend;6.00;CHF
A6;einseitig;schwarz/weiss;gl„nzend;1.00;CHF
A6;einseitig;cmyk;gl„nzend;3.00;CHF
